Thresholds,Mean,Median,95th Percentile,#of compounds,type
0.65,8.922,10.27,12.2,100,maccs
0.65,8.922,10.41,12.15,250,maccs
0.65,9.33,10.566,12.31,500,maccs
0.65,9.34,10.56,12.42,1000,maccs
0.75,6.17,6.863,9.44,100,maccs
0.75,6.49,7.265,9.48,250,maccs
0.75,6.52,7.327,9.571,500,maccs
0.75,6.55,7.42,9.516,1000,maccs
0.85,3.278,3.372,5.966,100,maccs
0.85,3.47,3.54,6.058,250,maccs
0.85,3.52,3.63,6.146,500,maccs
0.85,3.6,3.71,6.17,1000,maccs
0.95,0.813,0.822,1.591,100,maccs
0.95,0.848,0.857,1.637,250,maccs
0.95,0.868,0.888,1.698,500,maccs
0.95,0.895,0.91,1.7577,1000,maccs
0.65,4.795,5.424,7.195,100,morgan
0.65,5.194,5.873,7.428,250,morgan
0.65,5.49,6.148,7.697,500,morgan
0.65,5.516,6.092,7.702,1000,morgan
0.75,2.797,3.0971,4.693,100,morgan
0.75,3.002,3.395,4.747,250,morgan
0.75,3.13,3.542,4.816,500,morgan
0.75,3.216,3.607,4.975,1000,morgan
0.85,1.191,1.251,2.158,100,morgan
0.85,1.3,1.421,2.249,250,morgan
0.85,1.379,1.496,2.282,500,morgan
0.85,1.395,1.519,2.301,1000,morgan
0.95,0.263,0.283,0.441,100,morgan
0.95,0.277,0.304,0.4523,250,morgan
0.95,0.286,0.316,0.439,500,morgan
0.95,0.281,0.3101,0.436,1000,morgan
